user_id,name,age,gender,state,district,language_pref,occupation,segment,monthly_income_range,monthly_income_actual,education,aadhaar_linked,pan_linked,bank_account_vintage_months,address_stability_years,shg_member,gig_platform,has_smartphone,primary_device_os,savings_ratio,bill_payment_timeliness,income_cv,nighttime_txn_ratio,default_flag,default_probability
USR_00625,Renu Sharma,32,F,Madhya Pradesh,Gwalior,hi,dairy_farmer,rural_farmer,10K-20K,17253.58,primary,False,False,47,1.4,False,none,False,feature_phone,0.237,0.6576,0.0775,0.0583,False,0.0819
USR_00626,Ravi Saxena,50,M,Odisha,Cuttack,or,agri_laborer,rural_farmer,10K-20K,13808.11,secondary,True,False,10,5.5,False,none,True,android,-0.0325,0.7445,0.4282,0.0046,False,0.117
USR_00627,Parvati Shah,54,F,Rajasthan,Kota,hi,farmer,rural_farmer,10K-20K,10988.09,primary,True,False,38,3.9,False,none,True,android,-0.0153,0.3516,0.1288,0.0196,True,0.117
USR_00628,Rohit Bhat,56,M,Odisha,Berhampur,or,dairy_farmer,rural_farmer,20K-50K,23196.75,primary,True,False,81,2.9,False,none,False,feature_phone,0.0043,0.5482,0.8,0.0336,False,0.216
USR_00629,Rekha Deshmukh,46,F,Bihar,Gaya,hi,fisherman,rural_farmer,10K-20K,13735.79,secondary,True,False,3,3.5,False,none,False,feature_phone,-0.0682,0.4405,0.8,0.009,False,0.1404
USR_00630,Sachin Iyer,48,M,Bihar,Patna,hi,fisherman,rural_farmer,10K-20K,11010.38,none,True,False,3,0.5,False,none,True,android,-0.0197,0.6353,0.1136,0.0029,False,0.117
USR_00631,Seema Sharma,40,F,Rajasthan,Udaipur,hi,agri_laborer,rural_farmer,10K-20K,10389.99,none,False,False,9,2.9,False,none,False,feature_phone,0.0615,0.9007,0.2704,0.0972,False,0.0702
USR_00632,Shanti Iyer,27,F,Uttar Pradesh,Agra,hi,farmer,rural_farmer,10K-20K,14059.08,none,True,False,29,0.5,False,none,False,feature_phone,0.0851,0.8142,0.0775,0.0304,False,0.18
USR_00633,Rohit Dubey,54,M,Bihar,Gaya,hi,fisherman,rural_farmer,20K-50K,21300.61,primary,True,True,17,8.1,False,none,False,feature_phone,-0.0883,0.6455,0.8,0.0341,False,0.1053
USR_00634,Arun Nair,40,M,Odisha,Berhampur,or,farmer,rural_farmer,20K-50K,23132.77,secondary,False,False,56,1.4,False,none,False,feature_phone,-0.0361,0.2,0.066,0.011,False,0.18
USR_00635,Vikram Dubey,37,M,Madhya Pradesh,Jabalpur,hi,farmer,rural_farmer,5K-10K,9671.59,secondary,True,False,15,0.5,False,none,False,feature_phone,0.2334,0.6017,0.025,0.0306,False,0.0942
USR_00636,Rahul Singh,32,M,Uttar Pradesh,Agra,hi,agri_laborer,rural_farmer,20K-50K,22233.3,secondary,False,False,3,6.9,False,none,True,android,0.0601,0.8014,0.0734,0.035,False,0.18
USR_00637,Shanti Tiwari,39,F,Odisha,Berhampur,or,fisherman,rural_farmer,20K-50K,25000.0,primary,True,False,24,7.6,False,none,False,feature_phone,0.043,0.7856,0.1411,0.0813,False,0.117
USR_00638,Suresh Singh,49,M,Madhya Pradesh,Jabalpur,hi,agri_laborer,rural_farmer,10K-20K,16853.04,none,True,True,18,2.7,False,none,False,feature_phone,0.0209,0.416,0.02,0.014,False,0.0878
USR_00639,Sanjay Reddy,35,M,Uttar Pradesh,Lucknow,hi,farmer,rural_farmer,10K-20K,17326.32,none,True,True,4,2.1,False,none,True,android,0.1566,0.627,0.6663,0.0092,False,0.1134
USR_00640,Savitri Pandey,38,F,Madhya Pradesh,Bhopal,hi,fisherman,rural_farmer,10K-20K,18597.27,none,True,False,32,1.6,False,none,False,feature_phone,0.1014,0.5963,0.2004,0.0323,False,0.117
USR_00641,Priya Shah,53,F,Odisha,Berhampur,or,agri_laborer,rural_farmer,5K-10K,8757.99,secondary,False,True,83,0.7,False,none,False,feature_phone,-0.0303,0.5152,0.8,0.0033,True,0.1211
USR_00642,Radha Patil,43,F,Odisha,Cuttack,or,agri_laborer,rural_farmer,10K-20K,11797.6,none,False,True,80,3.0,False,none,True,android,0.0612,0.6571,0.8,0.0189,False,0.1053
USR_00643,Anita Naidu,41,F,Bihar,Bhagalpur,hi,dairy_farmer,rural_farmer,5K-10K,9730.69,secondary,True,True,32,0.5,False,none,True,android,0.1228,0.7847,0.3268,0.0083,False,0.1552
USR_00644,Pankaj Yadav,45,M,Rajasthan,Kota,hi,dairy_farmer,rural_farmer,10K-20K,15696.42,secondary,True,False,47,4.9,False,none,False,feature_phone,0.0649,0.6461,0.2599,0.0762,False,0.117
USR_00645,Arjun Shah,40,M,Madhya Pradesh,Indore,hi,dairy_farmer,rural_farmer,20K-50K,25000.0,none,False,False,56,7.3,False,none,False,feature_phone,-0.0453,0.8144,0.1058,0.0304,False,0.18
USR_00646,Sanjay Nair,39,M,Rajasthan,Jodhpur,hi,fisherman,rural_farmer,20K-50K,22011.76,none,False,False,3,10.2,False,none,False,feature_phone,0.1402,0.2,0.5322,0.002,False,0.1404
USR_00647,Priya Saxena,40,F,Odisha,Berhampur,or,fisherman,rural_farmer,20K-50K,24359.01,none,True,False,36,1.0,False,none,True,android,0.1381,0.8307,0.31,0.0922,True,0.117
USR_00648,Naveen Patil,59,M,Madhya Pradesh,Bhopal,hi,farmer,rural_farmer,10K-20K,12844.3,secondary,True,False,9,2.1,False,none,False,feature_phone,0.1545,0.4233,0.1963,0.0514,False,0.0819
USR_00649,Manoj Patil,38,M,Madhya Pradesh,Bhopal,hi,agri_laborer,rural_farmer,10K-20K,13364.74,none,True,False,56,0.5,False,none,False,feature_phone,0.1053,0.6316,0.5532,0.0016,True,0.216
USR_00650,Deepak Gupta,56,M,Odisha,Rourkela,or,dairy_farmer,rural_farmer,10K-20K,14162.34,primary,True,False,116,4.7,False,none,False,feature_phone,0.0368,0.3408,0.2948,0.0401,True,0.18
USR_00651,Pooja Pandey,24,F,Bihar,Patna,hi,handicraft,shg_woman,10K-20K,12073.53,secondary,True,False,106,0.7,True,none,False,feature_phone,-0.0462,0.948,0.2639,0.0579,False,0.06
USR_00652,Kamla Patel,50,F,Telangana,Hyderabad,te,shg_member,shg_woman,5K-10K,7331.57,secondary,True,False,33,3.5,True,none,False,feature_phone,0.1747,0.9786,0.0481,0.0056,False,0.0483
USR_00653,Durga Sharma,43,F,Odisha,Cuttack,or,tailor,shg_woman,10K-20K,14984.19,secondary,True,False,108,5.2,True,none,True,android,0.1063,0.8362,0.02,0.0106,False,0.1
USR_00654,Radha Pillai,38,F,Andhra Pradesh,Guntur,te,tailor,shg_woman,10K-20K,15000.0,primary,True,False,60,17.8,True,none,True,android,0.0049,0.75,0.0443,0.0341,True,0.1
USR_00655,Pooja Shah,41,F,Telangana,Hyderabad,te,handicraft,shg_woman,10K-20K,12172.85,secondary,True,False,24,1.5,True,none,True,android,-0.0072,0.8174,0.0685,0.0496,False,0.1
USR_00656,Lakshmi Gupta,30,F,Telangana,Nizamabad,te,home_based_worker,shg_woman,10K-20K,10270.44,none,True,True,11,0.5,True,none,False,feature_phone,0.0549,0.6679,0.7074,0.0234,False,0.0585
USR_00657,Pooja Gupta,31,F,Andhra Pradesh,Guntur,te,handicraft,shg_woman,5K-10K,9679.6,none,True,False,18,13.3,True,none,True,android,-0.0243,0.6664,0.6029,0.0011,False,0.138
USR_00658,Anjali Dubey,45,F,Andhra Pradesh,Tirupati,te,shg_member,shg_woman,10K-20K,10955.07,primary,True,True,13,1.2,True,none,True,android,0.1017,0.835,0.317,0.01,False,0.075
USR_00659,Sunita Rao,28,F,Andhra Pradesh,Vijayawada,te,shg_member,shg_woman,10K-20K,15000.0,primary,True,False,18,6.1,True,none,True,android,0.0697,0.5647,0.1146,0.0108,False,0.1
USR_00660,Geeta Singh,33,F,Odisha,Berhampur,or,handicraft,shg_woman,10K-20K,11016.12,secondary,True,False,23,1.4,True,none,False,feature_phone,0.1622,0.4875,0.02,0.005,False,0.0455
USR_00661,Deepa Dubey,28,F,Bihar,Patna,hi,shg_member,shg_woman,5K-10K,7483.63,secondary,True,False,9,11.0,True,none,True,android,-0.0602,0.9529,0.0949,0.019,False,0.0448
USR_00662,Kamla Patel,26,F,Andhra Pradesh,Vijayawada,te,tailor,shg_woman,5K-10K,5609.33,secondary,True,False,30,0.5,True,none,False,feature_phone,0.1997,0.9047,0.2182,0.0147,False,0.0314
USR_00663,Rekha Joshi,28,F,Andhra Pradesh,Visakhapatnam,te,handicraft,shg_woman,5K-10K,7418.9,secondary,True,False,6,5.7,True,none,True,android,0.123,0.361,0.0699,0.0661,False,0.115
USR_00664,Seema Joshi,37,F,Telangana,Warangal,te,tailor,shg_woman,5K-10K,8163.01,secondary,True,False,3,9.1,True,none,False,feature_phone,0.1436,0.9765,0.178,0.0372,False,0.069
USR_00665,Radha Iyer,33,F,Telangana,Hyderabad,te,home_based_worker,shg_woman,5K-10K,5126.55,none,True,False,57,3.6,True,none,True,android,0.1286,0.6047,0.2477,0.0566,False,0.0748
USR_00666,Kamla Pandey,44,F,Bihar,Muzaffarpur,hi,tailor,shg_woman,5K-10K,8763.93,primary,True,False,14,4.4,True,none,True,android,0.0914,0.9377,0.5088,0.192,True,0.1076
USR_00667,Usha Gupta,43,F,Telangana,Hyderabad,te,home_based_worker,shg_woman,5K-10K,8117.37,secondary,True,False,10,15.9,True,none,True,android,0.2215,0.7336,0.3395,0.0007,False,0.0805
USR_00668,Geeta Reddy,29,F,Bihar,Gaya,hi,tailor,shg_woman,5K-10K,5517.56,none,True,False,34,4.8,True,none,False,feature_phone,0.234,0.7563,0.1471,0.0678,False,0.0523
USR_00669,Sunita Sharma,18,F,Jharkhand,Dhanbad,hi,home_based_worker,shg_woman,10K-20K,10308.48,none,True,False,18,0.5,True,none,True,android,0.0905,0.8458,0.02,0.0357,False,0.065
USR_00670,Kavita Sharma,44,F,Telangana,Warangal,te,tailor,shg_woman,10K-20K,11345.21,none,False,True,34,4.1,True,none,False,feature_phone,0.1568,0.5853,0.02,0.0112,False,0.0525
USR_00671,Kavita Joshi,30,F,Andhra Pradesh,Guntur,te,home_based_worker,shg_woman,5K-10K,5977.03,primary,True,False,19,2.8,True,none,True,android,-0.0201,0.9362,0.4034,0.0687,False,0.069
USR_00672,Parvati Kumar,47,F,Jharkhand,Bokaro,hi,home_based_worker,shg_woman,5K-10K,8941.79,none,False,True,5,4.8,True,none,True,android,0.2125,0.9208,0.0269,0.1167,False,0.0362
USR_00673,Usha Gupta,34,F,Odisha,Berhampur,or,home_based_worker,shg_woman,10K-20K,14042.17,none,False,False,49,3.9,True,none,True,android,0.0958,0.7766,0.1242,0.0769,False,0.065
USR_00674,Rani Pandey,34,F,Odisha,Cuttack,or,home_based_worker,shg_woman,5K-10K,9821.56,primary,True,False,7,2.5,True,none,False,feature_phone,0.2231,0.9167,0.3827,0.0397,False,0.0483
USR_00675,Seema Choudhary,30,F,Bihar,Muzaffarpur,hi,home_based_worker,shg_woman,5K-10K,6013.92,primary,True,False,11,3.0,True,none,False,feature_phone,0.097,0.6472,0.1186,0.078,False,0.115
USR_00676,Usha Rao,18,F,Odisha,Berhampur,or,shg_member,shg_woman,5K-10K,6329.49,secondary,True,False,6,2.3,True,none,True,android,0.1415,0.9098,0.0374,0.0129,False,0.0448
USR_00677,Kamla Reddy,20,F,Bihar,Bhagalpur,hi,tailor,shg_woman,10K-20K,15000.0,primary,True,True,26,0.7,True,none,True,android,0.193,0.7442,0.1808,0.0047,False,0.0525
USR_00678,Anita Choudhary,34,F,Jharkhand,Ranchi,hi,tailor,shg_woman,5K-10K,6568.96,secondary,True,False,115,5.0,True,none,True,android,0.1363,0.6967,0.3909,0.1571,False,0.1495
USR_00679,Meena Patil,41,F,Bihar,Patna,hi,tailor,shg_woman,5K-10K,8993.83,none,True,False,31,3.1,True,none,True,android,0.0049,0.7466,0.119,0.1972,False,0.1495
USR_00680,Asha Singh,22,F,Andhra Pradesh,Guntur,te,shg_member,shg_woman,5K-10K,6926.89,none,True,False,5,0.5,True,none,True,android,-0.044,0.6034,0.1696,0.0146,False,0.115
USR_00681,Parvati Tiwari,31,F,Odisha,Cuttack,or,tailor,shg_woman,5K-10K,6634.33,none,True,False,4,17.0,True,none,False,feature_phone,0.0592,0.8355,0.6514,0.0142,False,0.138
USR_00682,Seema Dubey,36,F,Bihar,Patna,hi,home_based_worker,shg_woman,5K-10K,7678.15,secondary,False,False,36,2.1,True,none,False,feature_phone,0.1167,0.804,0.0396,0.0584,False,0.0748
USR_00683,Renu Naidu,43,F,Jharkhand,Bokaro,hi,tailor,shg_woman,5K-10K,9752.31,primary,True,False,4,6.2,True,none,True,android,0.06,0.7101,0.2059,0.0241,False,0.115
USR_00684,Anita Pillai,34,F,Telangana,Nizamabad,te,shg_member,shg_woman,5K-10K,8608.04,secondary,True,False,117,9.3,True,none,True,android,0.1439,0.8897,0.1148,0.0367,True,0.069
USR_00685,Asha Shah,29,F,Odisha,Rourkela,or,handicraft,shg_woman,5K-10K,6218.94,primary,True,False,21,0.8,True,none,True,android,0.1509,0.6521,0.02,0.0142,False,0.0805
USR_00686,Rekha Nair,45,F,Andhra Pradesh,Vijayawada,te,handicraft,shg_woman,10K-20K,13087.36,secondary,False,False,3,2.9,True,none,True,android,0.1822,0.8015,0.1265,0.1395,False,0.07
USR_00687,Kamla Patil,35,F,Andhra Pradesh,Guntur,te,tailor,shg_woman,5K-10K,9530.98,secondary,True,True,6,1.5,True,none,False,feature_phone,-0.0204,0.5914,0.041,0.0527,False,0.0561
USR_00688,Meena Yadav,36,F,Bihar,Patna,hi,handicraft,shg_woman,10K-20K,13410.64,none,True,False,13,1.2,True,none,False,feature_phone,0.2102,0.8585,0.0341,0.0278,False,0.0273
USR_00689,Meena Nair,31,F,Jharkhand,Ranchi,hi,handicraft,shg_woman,5K-10K,9117.39,primary,True,True,21,6.1,True,none,False,feature_phone,0.2058,0.8506,0.1559,0.0196,False,0.0362
USR_00690,Kavita Joshi,32,F,Telangana,Warangal,te,handicraft,shg_woman,10K-20K,13688.89,primary,True,False,31,4.5,True,none,True,android,0.1135,0.6708,0.325,0.0234,False,0.065
USR_00691,Kavita Sharma,28,F,Bihar,Muzaffarpur,hi,handicraft,shg_woman,5K-10K,8230.41,none,True,False,88,0.5,True,none,False,feature_phone,0.0364,0.9073,0.2957,0.0881,False,0.069
USR_00692,Anita Pandey,36,F,Bihar,Bhagalpur,hi,shg_member,shg_woman,10K-20K,12452.32,none,True,False,23,3.1,True,none,True,android,0.1466,0.6734,0.0676,0.0156,False,0.1
USR_00693,Savitri Naidu,27,F,Odisha,Berhampur,or,handicraft,shg_woman,10K-20K,11073.03,none,True,False,15,0.5,True,none,False,feature_phone,0.1915,0.7388,0.4136,0.0719,False,0.07
USR_00694,Geeta Agarwal,22,F,Telangana,Hyderabad,te,home_based_worker,shg_woman,10K-20K,15000.0,none,False,False,67,0.5,True,none,False,feature_phone,0.1326,0.8462,0.1509,0.0214,False,0.1
USR_00695,Seema Shah,52,F,Andhra Pradesh,Vijayawada,te,shg_member,shg_woman,10K-20K,10074.81,secondary,False,True,19,5.0,True,none,True,android,0.1174,0.5394,0.2045,0.105,False,0.075
USR_00696,Pooja Yadav,28,F,Bihar,Gaya,hi,shg_member,shg_woman,10K-20K,12514.22,secondary,True,True,179,0.5,True,none,False,feature_phone,0.1069,0.8434,0.0649,0.0991,False,0.075
USR_00697,Geeta Verma,42,F,Bihar,Gaya,hi,tailor,shg_woman,5K-10K,5722.27,none,True,False,40,1.0,True,none,True,android,0.1129,0.654,0.1865,0.0463,False,0.115
USR_00698,Shanti Saxena,39,F,Andhra Pradesh,Visakhapatnam,te,handicraft,shg_woman,5K-10K,8039.56,none,True,False,11,1.2,True,none,False,feature_phone,0.2185,0.2591,0.2536,0.012,True,0.0523
USR_00699,Neha Singh,31,F,Andhra Pradesh,Vijayawada,te,handicraft,shg_woman,5K-10K,5340.39,secondary,True,False,9,3.5,True,none,True,android,0.053,0.637,0.1137,0.0266,False,0.115
USR_00700,Parvati Verma,31,F,Telangana,Warangal,te,home_based_worker,shg_woman,5K-10K,8991.48,secondary,True,True,29,3.3,True,none,False,feature_phone,0.0765,0.6063,0.5881,0.0073,False,0.1035
USR_00701,Parvati Joshi,23,F,Andhra Pradesh,Tirupati,te,shg_member,shg_woman,5K-10K,8955.83,primary,True,True,3,1.6,True,none,True,android,0.1554,0.7845,0.0822,0.044,False,0.0392
USR_00702,Lakshmi Sharma,38,F,Telangana,Warangal,te,shg_member,shg_woman,5K-10K,7141.9,primary,False,False,9,0.8,True,none,True,android,0.0994,0.935,0.1464,0.0465,False,0.069
USR_00703,Renu Reddy,35,F,Andhra Pradesh,Vijayawada,te,handicraft,shg_woman,10K-20K,10888.65,none,True,False,22,3.4,True,none,True,android,0.0304,0.4503,0.02,0.0643,False,0.1
USR_00704,Radha Singh,35,F,Jharkhand,Bokaro,hi,home_based_worker,shg_woman,5K-10K,7028.41,none,True,False,39,2.2,True,none,True,android,0.1919,0.8519,0.0752,0.0701,True,0.0483
USR_00705,Asha Kumar,30,F,Telangana,Nizamabad,te,tailor,shg_woman,5K-10K,5303.07,secondary,True,False,72,5.2,True,none,True,android,0.012,0.8523,0.0581,0.0303,False,0.0448
USR_00706,Anjali Agarwal,30,F,Jharkhand,Bokaro,hi,home_based_worker,shg_woman,5K-10K,9698.98,secondary,True,True,17,0.5,True,none,True,android,0.1165,0.8816,0.1131,0.0028,False,0.0518
USR_00707,Meena Dubey,43,F,Telangana,Karimnagar,te,tailor,shg_woman,10K-20K,15000.0,secondary,False,False,5,0.5,True,none,True,android,0.0204,0.8512,0.0471,0.0339,False,0.039
USR_00708,Rani Dubey,39,F,Bihar,Bhagalpur,hi,home_based_worker,shg_woman,10K-20K,13143.77,secondary,True,False,6,6.5,True,none,True,android,0.1244,0.7007,0.0588,0.0153,False,0.065
USR_00709,Asha Jain,18,F,Andhra Pradesh,Guntur,te,home_based_worker,shg_woman,10K-20K,15000.0,primary,True,True,106,0.5,True,none,True,android,0.0651,0.8839,0.1671,0.0319,False,0.045
USR_00710,Asha Jain,41,F,Telangana,Hyderabad,te,handicraft,shg_woman,10K-20K,15000.0,secondary,True,False,3,4.4,True,none,True,android,0.1175,0.8823,0.0295,0.0353,False,0.06
USR_00711,Usha Naidu,34,F,Jharkhand,Bokaro,hi,shg_member,shg_woman,5K-10K,5855.38,primary,True,False,51,1.2,True,none,True,android,0.1398,0.8101,0.02,0.0066,True,0.0748
USR_00712,Savitri Pillai,44,F,Telangana,Warangal,te,tailor,shg_woman,5K-10K,7578.92,primary,True,False,67,1.7,True,none,True,android,0.0159,0.7429,0.1721,0.0209,False,0.115
USR_00713,Kavita Patel,32,F,Andhra Pradesh,Vijayawada,te,home_based_worker,shg_woman,10K-20K,11920.24,none,True,False,37,1.6,True,none,False,feature_phone,0.0028,0.4732,0.5749,0.0021,False,0.078
USR_00714,Meena Jain,29,F,Bihar,Muzaffarpur,hi,home_based_worker,shg_woman,10K-20K,15000.0,none,True,False,91,0.5,True,none,True,android,0.1278,0.8153,0.02,0.0659,False,0.1
USR_00715,Seema Kumar,36,F,Telangana,Karimnagar,te,handicraft,shg_woman,10K-20K,11158.66,primary,True,False,20,0.5,True,none,True,android,0.1153,0.8456,0.0482,0.0033,False,0.1
USR_00716,Priya Bhat,50,F,Telangana,Nizamabad,te,handicraft,shg_woman,10K-20K,15000.0,primary,False,False,25,6.8,True,none,False,feature_phone,0.2131,0.6604,0.1083,0.0417,False,0.07
USR_00717,Geeta Patil,24,F,Telangana,Karimnagar,te,handicraft,shg_woman,10K-20K,15000.0,primary,True,False,89,0.6,True,none,True,android,0.0978,0.6514,0.02,0.0193,False,0.1
USR_00718,Kavita Sharma,23,F,Telangana,Warangal,te,tailor,shg_woman,10K-20K,11386.81,none,True,False,46,4.8,True,none,False,feature_phone,0.197,0.7661,0.7872,0.034,False,0.084
USR_00719,Usha Pandey,41,F,Bihar,Muzaffarpur,hi,handicraft,shg_woman,5K-10K,4420.06,none,False,False,3,11.5,True,none,True,android,0.1772,0.6675,0.2032,0.0495,False,0.0805
USR_00720,Renu Iyer,46,F,Bihar,Muzaffarpur,hi,handicraft,shg_woman,10K-20K,10112.54,secondary,True,False,47,6.0,True,none,True,android,0.1226,0.6884,0.1443,0.0884,False,0.1
USR_00721,Seema Verma,51,F,Telangana,Warangal,te,shg_member,shg_woman,5K-10K,4697.49,primary,True,False,26,0.5,True,none,True,android,0.211,0.5837,0.0264,0.1957,False,0.1046
USR_00722,Savitri Pandey,48,F,Odisha,Cuttack,or,home_based_worker,shg_woman,5K-10K,5215.22,secondary,True,False,6,4.4,True,none,False,feature_phone,0.0774,0.7327,0.0986,0.0188,False,0.115
USR_00723,Rani Yadav,18,F,Jharkhand,Ranchi,hi,home_based_worker,shg_woman,5K-10K,6581.01,primary,True,False,71,10.6,True,none,True,android,0.1813,0.936,0.02,0.0416,False,0.0483
USR_00724,Renu Shah,39,F,Bihar,Muzaffarpur,hi,shg_member,shg_woman,5K-10K,5411.93,secondary,True,False,37,7.6,True,none,False,feature_phone,0.0278,0.8012,0.1198,0.0006,False,0.115
USR_00725,Parvati Joshi,50,F,Telangana,Nizamabad,te,home_based_worker,shg_woman,10K-20K,11846.2,none,True,True,32,5.3,True,none,True,android,0.0631,0.9432,0.1123,0.0404,False,0.045
USR_00726,Meena Reddy,40,F,Odisha,Berhampur,or,home_based_worker,shg_woman,10K-20K,14578.56,primary,True,False,37,1.6,True,none,True,android,0.0451,0.6626,0.02,0.0596,False,0.1
USR_00727,Kavita Verma,39,F,Telangana,Warangal,te,home_based_worker,shg_woman,5K-10K,8453.95,secondary,True,False,61,3.5,True,none,False,feature_phone,0.0576,0.9489,0.0362,0.1902,False,0.0897
USR_00728,Usha Reddy,33,F,Jharkhand,Ranchi,hi,tailor,shg_woman,5K-10K,9193.05,none,True,True,46,2.3,True,none,True,android,0.1892,0.4336,0.1379,0.0433,False,0.0392
USR_00729,Priya Verma,27,F,Bihar,Patna,hi,shg_member,shg_woman,5K-10K,5126.33,primary,True,False,3,0.5,True,none,True,android,0.1024,0.9128,0.1327,0.0182,False,0.0448
USR_00730,Seema Deshmukh,42,F,Bihar,Muzaffarpur,hi,handicraft,shg_woman,5K-10K,3491.16,primary,True,False,29,0.5,True,none,True,android,0.1483,0.9291,0.1211,0.0636,False,0.069
USR_00731,Geeta Tiwari,28,F,Odisha,Berhampur,or,tailor,shg_woman,10K-20K,11847.54,none,False,False,5,1.5,True,none,True,android,0.0818,0.687,0.342,0.0396,False,0.1
USR_00732,Savitri Singh,35,F,Telangana,Hyderabad,te,tailor,shg_woman,5K-10K,8736.3,secondary,False,False,30,12.0,True,none,True,android,0.1052,0.6637,0.5115,0.0958,False,0.138
USR_00733,Durga Yadav,30,F,Bihar,Bhagalpur,hi,tailor,shg_woman,10K-20K,15000.0,none,True,False,25,2.5,True,none,True,android,0.1227,0.6913,0.0924,0.0675,False,0.1
USR_00734,Savitri Deshmukh,47,F,Bihar,Gaya,hi,shg_member,shg_woman,10K-20K,11844.36,primary,True,False,46,0.9,True,none,False,feature_phone,0.1793,0.9662,0.0799,0.0074,False,0.042
USR_00735,Neha Tiwari,37,F,Andhra Pradesh,Tirupati,te,home_based_worker,shg_woman,5K-10K,8796.17,none,False,False,9,3.8,True,none,False,feature_phone,0.0606,0.7465,0.0682,0.0045,True,0.115
USR_00736,Neha Naidu,50,F,Bihar,Patna,hi,handicraft,shg_woman,5K-10K,8413.66,secondary,True,False,30,6.3,True,none,True,android,0.1683,0.9272,0.0313,0.0834,False,0.0483
USR_00737,Durga Agarwal,40,F,Telangana,Warangal,te,shg_member,shg_woman,5K-10K,6201.7,none,True,False,103,3.0,True,none,True,android,-0.0452,0.9231,0.3963,0.11,False,0.069
USR_00738,Renu Das,51,F,Odisha,Cuttack,or,handicraft,shg_woman,5K-10K,7588.95,secondary,False,False,81,2.0,True,none,False,feature_phone,0.1128,0.7889,0.2742,0.0368,False,0.115
USR_00739,Parvati Nair,35,F,Bihar,Patna,hi,shg_member,shg_woman,10K-20K,12780.23,none,True,False,28,4.3,True,none,False,feature_phone,0.0613,0.966,0.0442,0.163,False,0.078
USR_00740,Asha Gupta,48,F,Jharkhand,Bokaro,hi,shg_member,shg_woman,5K-10K,9312.32,primary,True,True,19,1.8,True,none,True,android,-0.0099,0.6439,0.1371,0.0093,False,0.0863
USR_00741,Rekha Pillai,59,F,Andhra Pradesh,Guntur,te,handicraft,shg_woman,10K-20K,15000.0,primary,True,True,18,9.6,True,none,True,android,0.2063,0.7771,0.3435,0.0962,False,0.0525
USR_00742,Sita Rao,30,F,Bihar,Muzaffarpur,hi,home_based_worker,shg_woman,5K-10K,6601.24,secondary,True,False,12,1.3,True,none,True,android,0.105,0.6397,0.02,0.028,False,0.115
USR_00743,Rekha Naidu,29,F,Bihar,Muzaffarpur,hi,home_based_worker,shg_woman,5K-10K,6192.07,primary,True,False,40,4.8,True,none,False,feature_phone,0.1022,0.7223,0.3366,0.1172,False,0.0748
USR_00744,Neha Choudhary,38,F,Andhra Pradesh,Guntur,te,shg_member,shg_woman,10K-20K,10566.7,secondary,True,False,3,5.4,True,none,False,feature_phone,0.1267,0.7987,0.1294,0.135,False,0.1
USR_00745,Sunita Rao,40,F,Odisha,Berhampur,or,home_based_worker,shg_woman,5K-10K,9007.73,primary,True,False,41,6.3,True,none,False,feature_phone,0.055,0.8064,0.103,0.0012,False,0.115
USR_00746,Seema Jain,38,F,Andhra Pradesh,Vijayawada,te,tailor,shg_woman,5K-10K,4034.95,primary,False,False,87,7.5,True,none,False,feature_phone,0.1898,0.8132,0.267,0.0323,False,0.0805
USR_00747,Durga Deshmukh,33,F,Odisha,Berhampur,or,handicraft,shg_woman,10K-20K,15000.0,primary,True,False,16,0.5,True,none,True,android,0.0936,0.8871,0.2378,0.06,False,0.06
